_unit_id,name,gender,gender:confidence,label_conflict,is_human,decision_tree_prob_human,decision_tree_prediction,decision_tree_confidence,knn_prob_human,knn_prediction,knn_confidence,naive_bayes_prob_human,naive_bayes_prediction,naive_bayes_confidence,mlp_prob_human,mlp_prediction,mlp_confidence,ensemble_prob_human,consensus_prediction,consensus_label,consensus_votes,decision_tree_contradiction,decision_tree_strong_contradiction,knn_contradiction,knn_strong_contradiction,naive_bayes_contradiction,naive_bayes_strong_contradiction,mlp_contradiction,mlp_strong_contradiction,models_contradicting,strong_models_contradicting,recorded_label,prediction_source,classification_review_status
815738613,nhice_nhiz,unknown,0.6619,0,,1.0,1.0,1.0,0.8568121747724226,1.0,0.8568121747724226,0.7609404167020976,1.0,0.7609404167020976,0.8760188076114221,1.0,0.8760188076114221,0.8734428497714855,1,human,4,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815738708,rokxx,unknown,0.6533,0,,0.8636363636363636,1.0,0.8636363636363636,0.7610943302669384,1.0,0.7610943302669384,0.9914427469804278,1.0,0.9914427469804278,0.6991601631848451,1.0,0.6991601631848451,0.8288334010171438,1,human,4,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815736082,Josh_Riet,unknown,0.6664,0,,1.0,1.0,1.0,0.950555321289649,1.0,0.950555321289649,0.9999999999999662,1.0,0.9999999999999662,0.9882750264204666,1.0,0.9882750264204666,0.9847075869275205,1,human,4,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815735993,OpusDye,unknown,0.6598,0,,1.0,1.0,1.0,0.7751837651336375,1.0,0.7751837651336375,0.9999999999999964,1.0,0.9999999999999964,0.9668906565128174,1.0,0.9668906565128174,0.9355186054116128,1,human,4,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815732904,fogeybot,unknown,0.6629,0,,1.0,1.0,1.0,1.0,1.0,1.0,0.990771890836503,1.0,0.990771890836503,0.927927912401566,1.0,0.927927912401566,0.9796749508095173,1,human,4,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815734242,Gida152,unknown,0.6669,0,,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999984048,1.0,0.9999999999984048,0.9969657354810947,1.0,0.9969657354810947,0.9992414338698749,1,human,4,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815733755,AudeBordetti,unknown,0.6446,0,,0.9897750511247444,1.0,0.9897750511247444,0.9602347359603584,1.0,0.9602347359603584,0.9916653496499622,1.0,0.9916653496499622,0.9957953955752022,1.0,0.9957953955752022,0.9843676330775668,1,human,4,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815733792,bot_salty,unknown,0.6761,0,,0.5833333333333334,1.0,0.5833333333333334,0.7653493597403191,1.0,0.7653493597403191,0.9999599848914831,1.0,0.9999599848914831,0.7403367151648832,1.0,0.7403367151648832,0.7722448482825046,1,human,4,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815733822,suzi187,unknown,0.6817,0,,0.9457364341085271,1.0,0.9457364341085271,1.0,1.0,1.0,0.963857440471189,1.0,0.963857440471189,0.9936748666847585,1.0,0.9936748666847585,0.9758171853161187,1,human,4,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815733825,eerian_sadow,unknown,1.0,0,,0.8734177215189873,1.0,0.8734177215189873,0.9113192403920278,1.0,0.9113192403920278,0.9996580135435754,1.0,0.9996580135435754,0.8471613780110697,1.0,0.8471613780110697,0.9078890883664151,1,human,4,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815733830,LeAnhTony,unknown,0.6506,0,,0.9787878787878788,1.0,0.9787878787878788,0.9061971666933716,1.0,0.9061971666933716,0.9020001701475705,1.0,0.9020001701475705,0.9533443938480256,1.0,0.9533443938480256,0.9350824023692116,1,human,4,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815733857,JisooBlackCat,unknown,1.0,0,,0.7051282051282052,1.0,0.7051282051282052,0.9400413644144405,1.0,0.9400413644144405,0.9978793918186569,1.0,0.9978793918186569,0.895324429751417,1.0,0.895324429751417,0.8845933477781799,1,human,4,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815734031,iljc3,unknown,0.6709,0,,1.0,1.0,1.0,0.8652751506804542,1.0,0.8652751506804542,0.3703558312412332,1.0,0.3703558312412332,0.8788216175154526,1.0,0.8788216175154526,0.778613149859285,1,human,4,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815734077,himeshite,unknown,0.6713,0,,0.9787878787878788,1.0,0.9787878787878788,0.9087634362107576,1.0,0.9087634362107576,1.0,1.0,1.0,0.9826132920317785,1.0,0.9826132920317785,0.9675411517576037,1,human,4,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815734080,TDGUpdates,unknown,0.3526,0,,0.2978723404255319,0.0,0.7021276595744681,0.3382173382989708,0.0,0.6617826617010292,0.2318557504624065,0.0,0.7681442495375935,0.41586795707137403,0.0,0.584132042928626,0.3209533465645708,0,non-human,4,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815734125,xelmahdi,unknown,1.0,0,,0.9457364341085271,1.0,0.9457364341085271,0.9562562147067343,1.0,0.9562562147067343,0.9997996006436355,1.0,0.9997996006436355,0.9355349834634047,1.0,0.9355349834634047,0.9593318082305754,1,human,4,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815734173,carlyebaines,unknown,0.6769,0,,0.7163120567375887,1.0,0.7163120567375887,0.9069831337466212,1.0,0.9069831337466212,0.9987113384440742,1.0,0.9987113384440742,0.887049923101132,1.0,0.887049923101132,0.877264113007354,1,human,4,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815734257,calmdowndarlin,unknown,0.6779,0,,0.7051282051282052,1.0,0.7051282051282052,0.7761795479057212,1.0,0.7761795479057212,0.8677282570872871,1.0,0.8677282570872871,0.7734558859196693,1.0,0.7734558859196693,0.7806229740102207,1,human,4,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815735974,tiertanas,unknown,0.6727,0,,0.8723404255319149,1.0,0.8723404255319149,0.7677230326205211,1.0,0.7677230326205211,0.36436010973495897,1.0,0.36436010973495897,0.7274847577764981,1.0,0.7274847577764981,0.6829770814159732,1,human,4,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815734296,AccioStarKid,unknown,0.6613,0,,0.9897750511247444,1.0,0.9897750511247444,0.9557795670424228,1.0,0.9557795670424228,0.9965247073621452,1.0,0.9965247073621452,0.9803149987871934,1.0,0.9803149987871934,0.9805985810791265,1,human,4,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815734346,Tania_and_Bunny,unknown,0.672,0,,0.6962025316455697,1.0,0.6962025316455697,1.0,1.0,1.0,0.999936938957552,1.0,0.999936938957552,0.8243048165847014,1.0,0.8243048165847014,0.8801110717969558,1,human,4,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815734352,JahKnoTK,unknown,0.3462,0,,0.9459459459459459,1.0,0.9459459459459459,0.9557301729888472,1.0,0.9557301729888472,0.9999999999999929,1.0,0.9999999999999929,0.9451335580837283,1.0,0.9451335580837283,0.9617024192546286,1,human,4,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815734358,ZodiacNein,unknown,0.6627,0,,0.9457364341085271,1.0,0.9457364341085271,0.8153761025699799,1.0,0.8153761025699799,0.9989755173660628,1.0,0.9989755173660628,0.9861036616413967,1.0,0.9861036616413967,0.9365479289214917,1,human,4,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815734387,kenhhina,unknown,0.3402,0,,0.9457364341085271,1.0,0.9457364341085271,0.8996496557436748,1.0,0.8996496557436748,0.9984920760548786,1.0,0.9984920760548786,0.9326175587228989,1.0,0.9326175587228989,0.9441239311574949,1,human,4,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815734391,kurihiru,unknown,1.0,0,,0.7037037037037037,1.0,0.7037037037037037,0.8960237139624231,1.0,0.8960237139624231,0.9999992489428293,1.0,0.9999992489428293,0.9648341134112659,1.0,0.9648341134112659,0.8911401950050555,1,human,4,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815734395,NetherGamesRBLX,unknown,0.3365,0,,0.8087431693989071,1.0,0.8087431693989071,0.7727980703478008,1.0,0.7727980703478008,0.9725210471410428,1.0,0.9725210471410428,0.6215113585639428,1.0,0.6215113585639428,0.7938934113629235,1,human,4,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815734412,BramhallHatter,unknown,0.6734,0,,0.7051282051282052,1.0,0.7051282051282052,0.9153219512343469,1.0,0.9153219512343469,0.6315319764705397,1.0,0.6315319764705397,0.8064683526462648,1.0,0.8064683526462648,0.7646126213698392,1,human,4,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815734497,rachaelgriffin6,unknown,0.3425,0,,0.9897750511247444,1.0,0.9897750511247444,1.0,1.0,1.0,0.9999999999998792,1.0,0.9999999999998792,0.9969323300323214,1.0,0.9969323300323214,0.9966768452892363,1,human,4,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815734505,Glaeken55,unknown,0.6677,0,,1.0,1.0,1.0,0.9564756131543328,1.0,0.9564756131543328,0.739375763708182,1.0,0.739375763708182,0.956278453736919,1.0,0.956278453736919,0.9130324576498584,1,human,4,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815734525,pittsburghsux75,unknown,1.0,0,,0.9457364341085271,1.0,0.9457364341085271,0.8209964095543781,1.0,0.8209964095543781,0.9993470029840337,1.0,0.9993470029840337,0.8223210941962896,1.0,0.8223210941962896,0.8971002352108071,1,human,4,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815733575,scattermoon,unknown,1.0,0,,0.9339622641509434,1.0,0.9339622641509434,0.781828638115357,1.0,0.781828638115357,0.8876196573856291,1.0,0.8876196573856291,0.9461092177886721,1.0,0.9461092177886721,0.8873799443601504,1,human,4,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815733565,diapphire,unknown,0.6631,0,,0.7037037037037037,1.0,0.7037037037037037,0.9073930991487085,1.0,0.9073930991487085,1.0,1.0,1.0,0.8864401805858613,1.0,0.8864401805858613,0.8743842458595683,1,human,4,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815733544,bebeazizz,unknown,1.0,0,,0.9787878787878788,1.0,0.9787878787878788,0.9589704158097428,1.0,0.9589704158097428,0.9996355357946252,1.0,0.9996355357946252,0.9901626581468285,1.0,0.9901626581468285,0.9818891221347688,1,human,4,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815733533,thegiveawaybot1,unknown,0.691,0,,0.0,0.0,1.0,0.0,0.0,1.0,4.045090499626423e-73,0.0,1.0,0.009569322448812829,0.0,0.9904306775511872,0.002392330612203207,0,non-human,4,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815732957,shikyu99,unknown,0.6604,0,,1.0,1.0,1.0,0.8999006315897793,1.0,0.8999006315897793,0.9999572531096613,1.0,0.9999572531096613,0.9888691401984114,1.0,0.9888691401984114,0.972181756224463,1,human,4,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815732992,pdlmma,unknown,0.6733,0,,0.9457364341085271,1.0,0.9457364341085271,0.9000922626653132,1.0,0.9000922626653132,0.9998586075117721,1.0,0.9998586075117721,0.9576693391968888,1.0,0.9576693391968888,0.9508391608706254,1,human,4,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815732995,ozzyway1,unknown,0.6791,0,,1.0,1.0,1.0,0.8107677283866469,1.0,0.8107677283866469,0.9999272306081552,1.0,0.9999272306081552,0.992154632553936,1.0,0.992154632553936,0.9507123978871845,1,human,4,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815733020,Timelord30021,unknown,0.6773,0,,0.9117647058823529,1.0,0.9117647058823529,1.0,1.0,1.0,0.9954685386692534,1.0,0.9954685386692534,0.9950677227084244,1.0,0.9950677227084244,0.9755752418150077,1,human,4,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815733024,r3spawnFTW,unknown,0.6644,0,,0.9457364341085271,1.0,0.9457364341085271,0.8525898929994408,1.0,0.8525898929994408,0.9979927697443671,1.0,0.9979927697443671,0.8021758139017493,1.0,0.8021758139017493,0.8996237276885211,1,human,4,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815733029,bopbop_simsim,unknown,0.3424,0,,0.8734177215189873,1.0,0.8734177215189873,0.9596163982916183,1.0,0.9596163982916183,0.9956853433562776,1.0,0.9956853433562776,0.9005146212888179,1.0,0.9005146212888179,0.9323085211139253,1,human,4,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815733128,flowrcrownlouis,unknown,0.6572,0,,1.0,1.0,1.0,0.9595281313412783,1.0,0.9595281313412783,0.9999954010066457,1.0,0.9999954010066457,0.9992205518111439,1.0,0.9992205518111439,0.9896860210397671,1,human,4,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815733129,_MUBEEN_,unknown,0.6821,0,,1.0,1.0,1.0,1.0,1.0,1.0,0.9989120930383963,1.0,0.9989120930383963,0.9943318805107387,1.0,0.9943318805107387,0.9983109933872838,1,human,4,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815733173,ImperialMasters,unknown,0.6634,0,,0.8153846153846154,1.0,0.8153846153846154,0.9573482513327422,1.0,0.9573482513327422,0.9814988916553452,1.0,0.9814988916553452,0.9354294577661518,1.0,0.9354294577661518,0.9224153040347136,1,human,4,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815733198,_Ahty,unknown,0.6726,0,,0.9608695652173913,1.0,0.9608695652173913,0.8512287664659619,1.0,0.8512287664659619,0.9995363918521132,1.0,0.9995363918521132,0.9491415730887082,1.0,0.9491415730887082,0.9401940741560436,1,human,4,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815733225,BoyPeer7,unknown,0.6742,0,,0.0,0.0,1.0,0.0,0.0,1.0,1.0956952706605716e-69,0.0,1.0,0.20316532115726782,0.0,0.7968346788427322,0.050791330289316955,0,non-human,4,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815733234,Fallykay,unknown,0.3488,0,,1.0,1.0,1.0,1.0,1.0,1.0,0.982840892719308,1.0,0.982840892719308,0.9975006991429972,1.0,0.9975006991429972,0.9950853979655763,1,human,4,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815733282,PirateOfTheSeas,unknown,0.6604,0,,0.609375,1.0,0.609375,0.8153332939390174,1.0,0.8153332939390174,0.44375032078935994,1.0,0.44375032078935994,0.7111775085859167,1.0,0.7111775085859167,0.6449090308285735,1,human,4,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815733311,MacDoga,unknown,0.663,0,,0.12903225806451613,0.0,0.8709677419354839,0.20729183992389494,0.0,0.792708160076105,0.00039137791535246016,0.0,0.9996086220846475,0.43285683526688934,0.0,0.5671431647331107,0.19239307779266324,0,non-human,4,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815733334,MayaDoga,unknown,0.3459,0,,0.12903225806451613,0.0,0.8709677419354839,0.00571138704102486,0.0,0.9942886129589752,0.000579014677971003,0.0,0.9994209853220289,0.4737541763712741,0.0,0.526245823628726,0.1522692090386965,0,non-human,4,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815733335,DAraGon96,unknown,0.6543,0,,1.0,1.0,1.0,1.0,1.0,1.0,0.9110498728632468,1.0,0.9110498728632468,0.9538439461663256,1.0,0.9538439461663256,0.9662234547573931,1,human,4,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815733393,SunMayaR,unknown,0.678,0,,0.12903225806451613,0.0,0.8709677419354839,0.01760841015990807,0.0,0.9823915898400919,0.0005847276088900576,0.0,0.9994152723911099,0.4740716925121574,0.0,0.5259283074878426,0.15532427208636793,0,non-human,4,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815733399,jespertje66,unknown,1.0,0,,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999998543,1.0,0.9999999999998543,0.9964183317928599,1.0,0.9964183317928599,0.9991045829481786,1,human,4,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815733410,Jan_Toah,unknown,0.3405,0,,0.9307692307692308,1.0,0.9307692307692308,0.8678209853047154,1.0,0.8678209853047154,1.0,1.0,1.0,0.9469766329210123,1.0,0.9469766329210123,0.9363917122487396,1,human,4,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815733428,lavellans,unknown,0.6626,0,,0.9787878787878788,1.0,0.9787878787878788,0.7322163863957318,1.0,0.7322163863957318,0.9999492394868975,1.0,0.9999492394868975,0.9282409136247605,1.0,0.9282409136247605,0.9097986045738171,1,human,4,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815733439,muse_no_brasil,unknown,0.3356,0,,0.9457364341085271,1.0,0.9457364341085271,0.949223332886773,1.0,0.949223332886773,0.8514987877352244,1.0,0.8514987877352244,0.9818650984544832,1.0,0.9818650984544832,0.932080913296252,1,human,4,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815733517,l1iee,unknown,1.0,0,,1.0,1.0,1.0,1.0,1.0,1.0,0.8631972657269935,1.0,0.8631972657269935,0.9923936020115882,1.0,0.9923936020115882,0.9638977169346454,1,human,4,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815733525,Kiqoseven,unknown,0.6621,0,,1.0,1.0,1.0,1.0,1.0,1.0,0.997295242089547,1.0,0.997295242089547,0.9984908242184508,1.0,0.9984908242184508,0.9989465165769994,1,human,4,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815734539,Sam_Talks_Crap,unknown,0.6712,0,,1.0,1.0,1.0,1.0,1.0,1.0,0.9999910530845487,1.0,0.9999910530845487,0.9962764515797048,1.0,0.9962764515797048,0.9990668761660634,1,human,4,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815734552,Fungidelic,unknown,0.3394,0,,0.8287671232876712,1.0,0.8287671232876712,0.9101053199971774,1.0,0.9101053199971774,0.9979366495024166,1.0,0.9979366495024166,0.9331530687870319,1.0,0.9331530687870319,0.9174905403935742,1,human,4,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815734592,Sejo_DahGr8,unknown,0.685,0,,0.9117647058823529,1.0,0.9117647058823529,1.0,1.0,1.0,0.9999999999998508,1.0,0.9999999999998508,0.9817531265684344,1.0,0.9817531265684344,0.9733794581126595,1,human,4,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815735335,DatGirl_ICEY,unknown,0.3478,0,,0.9787878787878788,1.0,0.9787878787878788,0.8221909550804539,1.0,0.8221909550804539,0.9625438057000427,1.0,0.9625438057000427,0.9415679896988788,1.0,0.9415679896988788,0.9262726573168136,1,human,4,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815735416,estelledaviesjo,unknown,0.671,0,,0.8734177215189873,1.0,0.8734177215189873,0.820280035073284,1.0,0.820280035073284,0.9999999999933529,1.0,0.9999999999933529,0.9635370564887713,1.0,0.9635370564887713,0.9143087032685988,1,human,4,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815735420,eyeseeusee,unknown,0.6651,0,,1.0,1.0,1.0,0.8638347252400422,1.0,0.8638347252400422,0.9565842631225613,1.0,0.9565842631225613,0.7336208674236933,1.0,0.7336208674236933,0.8885099639465741,1,human,4,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815735460,LilAquaticBat,unknown,0.3436,0,,0.9608695652173913,1.0,0.9608695652173913,1.0,1.0,1.0,0.9999334374574405,1.0,0.9999334374574405,0.9847224564344099,1.0,0.9847224564344099,0.9863813647773104,1,human,4,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815735465,skyfulloufstars,unknown,0.3498,0,,0.7163120567375887,1.0,0.7163120567375887,0.8588517456177811,1.0,0.8588517456177811,0.999883352925768,1.0,0.999883352925768,0.904599668777565,1.0,0.904599668777565,0.8699117060146757,1,human,4,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815735548,SqueakyKiki78,unknown,0.3488,0,,0.8,1.0,0.8,0.8527397679144794,1.0,0.8527397679144794,0.9129791602296589,1.0,0.9129791602296589,0.9719614354657522,1.0,0.9719614354657522,0.8844200909024726,1,human,4,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815735587,timothysdrake,unknown,0.3402,0,,0.8287671232876712,1.0,0.8287671232876712,0.7312790501820357,1.0,0.7312790501820357,0.9943987129033195,1.0,0.9943987129033195,0.9658756979592638,1.0,0.9658756979592638,0.8800801460830725,1,human,4,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815735595,trust_worthy1,unknown,1.0,0,,1.0,1.0,1.0,0.9067545422438321,1.0,0.9067545422438321,0.8773429181564225,1.0,0.8773429181564225,0.9227494277209357,1.0,0.9227494277209357,0.9267117220302976,1,human,4,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815735606,Pink_Panda203,unknown,0.6784,0,,0.8333333333333334,1.0,0.8333333333333334,0.9059420511154243,1.0,0.9059420511154243,0.9999999999985718,1.0,0.9999999999985718,0.9702728923536348,1.0,0.9702728923536348,0.927387069200241,1,human,4,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815735626,thecarterclanEE,unknown,0.3466,0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.994921444456757,1.0,0.994921444456757,0.9987303611141892,1,human,4,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815735632,xnotanummyet,unknown,0.6696,0,,0.9608695652173913,1.0,0.9608695652173913,0.6802869382186961,1.0,0.6802869382186961,0.9995540400727669,1.0,0.9995540400727669,0.9690233748064414,1.0,0.9690233748064414,0.9024334795788239,1,human,4,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815735646,AnnaPm6277,unknown,0.3546,0,,0.9333333333333333,1.0,0.9333333333333333,0.9541452756902729,1.0,0.9541452756902729,0.8332736744615795,1.0,0.8332736744615795,0.9634501694862836,1.0,0.9634501694862836,0.9210506132428673,1,human,4,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815735683,valuablequotees,unknown,0.6599,0,,0.4,0.0,0.6,0.5374196786251321,0.0,0.46258032137486793,0.05248111428042735,0.0,0.9475188857195727,0.2233199879961142,0.0,0.7766800120038858,0.30330519522541843,0,non-human,4,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815735751,SwaglordSeru,unknown,1.0,0,,0.8636363636363636,1.0,0.8636363636363636,0.858057015321293,1.0,0.858057015321293,0.9740635624017175,1.0,0.9740635624017175,0.7595841003437165,1.0,0.7595841003437165,0.8638352604257726,1,human,4,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815735779,Dehzis,unknown,0.6658,0,,1.0,1.0,1.0,0.9608084738938015,1.0,0.9608084738938015,0.9999999048658675,1.0,0.9999999048658675,0.9682805887641627,1.0,0.9682805887641627,0.982272241880958,1,human,4,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815735792,nanamimanko,unknown,0.6742,0,,0.36,0.0,0.64,0.20529496690020052,0.0,0.7947050330997995,0.0003664742008487792,0.0,0.9996335257991512,0.2895179727659951,0.0,0.7104820272340049,0.2137948534667611,0,non-human,4,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
