_unit_id,says,score,recorded,disagrees
815723756,human,0.995,human,0.0
815723757,human,0.869,human,0.0
815723758,human,0.821,human,0.0
815723759,human,0.959,human,0.0
815723760,human,0.93,human,0.0
815723761,human,0.984,human,0.0
815723762,human,0.715,non_human,1.0
815723763,human,0.889,human,0.0
815723765,human,0.958,human,0.0
815723767,human,0.549,non_human,1.0
815723768,non_human,0.728,non_human,0.0
815723769,human,0.6,non_human,1.0
815723771,human,0.825,human,0.0
815723772,human,0.75,non_human,1.0
815723774,human,0.726,human,0.0
815723776,human,0.619,human,0.0
815723777,human,0.964,human,0.0
815723778,human,0.811,human,0.0
815723779,non_human,0.85,non_human,0.0
815723780,human,0.931,human,0.0
815723781,human,0.923,human,0.0
815723782,non_human,0.985,non_human,0.0
815723784,human,0.909,human,0.0
815723785,human,0.914,human,0.0
815723786,human,0.913,human,0.0
815723787,non_human,0.983,non_human,0.0
815723789,non_human,0.982,non_human,0.0
815723790,human,0.688,human,0.0
815723791,human,0.921,human,0.0
815723792,human,0.994,human,0.0
815723793,human,0.791,human,0.0
815723794,human,0.667,non_human,1.0
815723795,human,0.768,human,0.0
815723796,human,0.906,human,0.0
815723797,human,0.686,non_human,1.0
815723798,non_human,0.559,non_human,0.0
815723799,non_human,0.733,human,1.0
815723800,human,0.816,human,0.0
815723802,human,0.884,human,0.0
815723804,human,0.897,human,0.0
815723805,non_human,0.52,non_human,0.0
815723806,human,0.51,human,0.0
815723807,human,0.517,non_human,1.0
815723808,human,0.814,human,0.0
815723809,human,0.97,human,0.0
815723810,human,0.927,human,0.0
815723811,human,0.876,human,0.0
815723812,human,0.84,non_human,1.0
815723813,human,0.628,human,0.0
815723814,human,0.715,human,0.0
815723815,non_human,0.678,non_human,0.0
815723816,non_human,0.829,non_human,0.0
815723817,non_human,0.98,non_human,0.0
815723818,human,0.807,non_human,1.0
815723819,human,0.759,human,0.0
815723820,human,0.536,human,0.0
815723821,non_human,0.771,human,1.0
815723822,human,0.948,human,0.0
815723824,human,0.923,human,0.0
815723825,human,0.915,non_human,1.0
815723826,human,0.98,human,0.0
815723827,human,0.757,non_human,1.0
815723828,human,0.972,human,0.0
815723829,human,0.945,human,0.0
815723830,human,0.985,human,0.0
815723832,human,0.898,non_human,1.0
815723833,human,0.908,human,0.0
815723834,non_human,0.994,non_human,0.0
815723836,human,0.714,human,0.0
815723837,human,0.873,human,0.0
815723839,human,0.87,human,0.0
815723840,non_human,0.922,non_human,0.0
815723841,non_human,0.775,human,1.0
815723842,human,0.915,human,0.0
815723844,non_human,0.806,human,1.0
815723845,human,0.661,non_human,1.0
815723846,non_human,0.751,human,1.0
815723847,human,0.985,human,0.0
815723848,human,0.683,human,0.0
815723849,non_human,0.981,non_human,0.0
815723850,human,0.984,human,0.0
815723851,human,0.933,human,0.0
815723852,non_human,0.738,non_human,0.0
815723853,human,0.744,human,0.0
815723854,human,0.887,non_human,1.0
815723855,human,0.531,non_human,1.0
815723856,human,0.878,human,0.0
815723857,human,0.958,human,0.0
815723858,human,0.946,human,0.0
815723859,non_human,0.541,human,1.0
815723860,human,0.707,non_human,1.0
815723861,human,0.961,human,0.0
815723862,human,0.91,human,0.0
815723864,human,0.687,non_human,1.0
815723865,non_human,0.994,non_human,0.0
815723866,non_human,0.545,human,1.0
815723868,human,0.953,human,0.0
815723869,human,0.904,human,0.0
815723870,human,0.982,human,0.0
815723871,human,0.943,non_human,1.0
815723872,human,0.566,human,0.0
815723873,human,0.925,human,0.0
815723874,human,0.85,human,0.0
815723875,non_human,0.903,non_human,0.0
815723876,human,0.663,human,0.0
815723877,human,0.541,non_human,1.0
815723878,human,0.857,human,0.0
815723880,human,0.853,non_human,1.0
815723882,human,0.927,human,0.0
815723883,human,0.86,human,0.0
815723884,human,0.829,human,0.0
815723885,human,0.591,non_human,1.0
815723886,human,0.973,human,0.0
815723887,non_human,0.987,non_human,0.0
815723888,human,0.851,non_human,1.0
815723889,human,0.914,human,0.0
815723890,non_human,0.516,human,1.0
815723891,human,0.951,human,0.0
815723893,human,0.952,human,0.0
815723894,human,0.802,human,0.0
815723895,human,0.964,human,0.0
815723896,human,0.623,human,0.0
815723897,human,0.965,human,0.0
815723898,human,0.915,human,0.0
815723900,human,0.871,human,0.0
815723901,human,0.892,human,0.0
815723902,human,0.849,human,0.0
815723903,human,0.643,human,0.0
815723904,human,0.603,human,0.0
815723905,human,0.968,human,0.0
815723906,non_human,0.976,non_human,0.0
815723907,human,0.944,human,0.0
815723908,human,0.753,human,0.0
815723910,non_human,0.55,human,1.0
815723912,human,0.688,non_human,1.0
815723913,non_human,0.98,non_human,0.0
815723914,non_human,0.782,human,1.0
815723915,human,0.523,human,0.0
815723916,human,0.823,human,0.0
815723917,non_human,0.557,non_human,0.0
815723918,human,0.916,non_human,1.0
815723919,human,0.888,human,0.0
815723920,non_human,0.821,non_human,0.0
815723921,human,0.874,human,0.0
815723922,human,0.658,human,0.0
815723923,human,0.794,human,0.0
815723924,non_human,0.577,non_human,0.0
815723925,non_human,0.98,non_human,0.0
815723926,non_human,0.545,non_human,0.0
815723927,human,0.923,human,0.0
815723928,non_human,0.85,non_human,0.0
815723929,human,0.834,non_human,1.0
815723931,human,0.599,non_human,1.0
815723932,human,0.835,human,0.0
815723933,non_human,0.524,non_human,0.0
815723934,non_human,0.657,non_human,0.0
815723935,human,0.635,non_human,1.0
815723936,non_human,0.971,non_human,0.0
815723937,human,0.757,human,0.0
815723938,human,0.916,human,0.0
815723939,non_human,0.98,non_human,0.0
815723940,human,0.906,human,0.0
815723941,human,0.883,human,0.0
815723942,non_human,0.717,non_human,0.0
815723944,non_human,0.967,non_human,0.0
815723945,human,0.875,human,0.0
815723946,human,0.895,human,0.0
815723947,human,0.649,non_human,1.0
815723948,human,0.708,human,0.0
815723949,non_human,0.721,non_human,0.0
815723950,human,0.636,human,0.0
815723951,non_human,0.983,non_human,0.0
815723952,human,0.775,non_human,1.0
815723953,human,0.931,human,0.0
815723954,human,0.992,human,0.0
815723955,non_human,0.593,non_human,0.0
815723956,human,0.949,human,0.0
815723957,human,0.91,human,0.0
815723959,human,0.825,non_human,1.0
815723960,non_human,0.863,non_human,0.0
815723961,human,0.976,human,0.0
815723963,non_human,0.995,non_human,0.0
815723964,human,0.814,human,0.0
815723965,human,0.991,human,0.0
815723966,human,0.705,human,0.0
815723967,non_human,0.994,non_human,0.0
815723968,human,0.523,non_human,1.0
815723970,non_human,0.762,non_human,0.0
815723971,non_human,0.717,non_human,0.0
815723972,human,0.941,human,0.0
815723973,human,0.997,human,0.0
815723974,human,0.816,human,0.0
815723975,human,0.892,human,0.0
815723976,non_human,0.728,non_human,0.0
815723977,non_human,0.789,non_human,0.0
815723978,human,0.74,non_human,1.0
815723979,human,0.814,human,0.0
815723980,human,0.555,non_human,1.0
815723984,human,0.527,human,0.0
815723985,human,0.817,human,0.0
815723986,human,0.998,human,0.0
815723987,non_human,0.718,non_human,0.0
815723988,human,0.632,non_human,1.0
815723989,non_human,0.518,non_human,0.0
815723990,human,0.919,human,0.0
815723991,human,0.908,human,0.0
815723992,human,0.904,human,0.0
815723993,human,0.787,human,0.0
815723994,human,0.731,human,0.0
815723995,human,0.978,human,0.0
815723997,human,0.508,human,0.0
815723998,non_human,0.58,human,1.0
815723999,non_human,0.98,non_human,0.0
815724000,human,0.936,human,0.0
815724001,human,0.957,human,0.0
815724003,human,0.965,human,0.0
815724004,human,0.993,human,0.0
815724005,non_human,0.683,human,1.0
815724006,non_human,0.994,non_human,0.0
815724007,human,0.751,human,0.0
815724008,non_human,0.574,non_human,0.0
815724009,human,0.942,human,0.0
815724010,human,0.749,human,0.0
815724011,non_human,0.954,non_human,0.0
815724012,non_human,0.698,non_human,0.0
815724013,non_human,0.793,non_human,0.0
815724014,non_human,0.984,non_human,0.0
815724015,human,0.853,human,0.0
815724016,non_human,0.704,human,1.0
815724017,human,0.842,human,0.0
815724018,non_human,0.98,non_human,0.0
815724019,human,0.926,human,0.0
815724020,non_human,0.683,non_human,0.0
815724021,human,0.992,human,0.0
815724022,non_human,0.716,non_human,0.0
815724023,non_human,0.541,non_human,0.0
815724024,human,0.528,human,0.0
815724025,non_human,0.706,non_human,0.0
815724026,human,0.88,human,0.0
815724027,human,0.585,human,0.0
815724028,human,0.961,human,0.0
815724030,human,0.779,non_human,1.0
815724031,non_human,0.958,non_human,0.0
815724032,non_human,0.994,non_human,0.0
815724033,human,0.701,non_human,1.0
815724034,human,0.9,human,0.0
815724035,non_human,0.72,human,1.0
815724036,human,0.611,human,0.0
815724037,human,0.949,human,0.0
815724038,non_human,0.68,non_human,0.0
815724039,human,0.74,non_human,1.0
815724041,human,0.704,human,0.0
815724042,human,0.858,human,0.0
815724043,non_human,0.588,human,1.0
815724044,human,0.935,human,0.0
815724045,non_human,0.762,non_human,0.0
815724047,human,0.681,human,0.0
815724048,human,0.964,human,0.0
815724049,human,0.975,human,0.0
815724050,human,0.952,human,0.0
815724051,human,0.924,non_human,1.0
815724053,human,0.899,human,0.0
815724054,human,0.881,human,0.0
815724055,human,0.984,human,0.0
815724056,human,0.838,human,0.0
815724057,human,0.524,non_human,1.0
815724058,human,0.9,human,0.0
815724059,human,0.658,human,0.0
815724060,human,0.967,human,0.0
815724061,non_human,0.567,non_human,0.0
815724062,human,0.867,human,0.0
815724063,human,0.98,human,0.0
815724064,human,0.857,human,0.0
815724066,non_human,0.98,non_human,0.0
815724067,non_human,0.965,non_human,0.0
815724068,human,0.937,human,0.0
815724069,human,0.929,human,0.0
815724070,human,0.992,human,0.0
815724071,human,0.677,human,0.0
815724072,non_human,0.839,non_human,0.0
815724073,human,0.503,human,0.0
815724074,human,0.899,human,0.0
815724075,non_human,0.504,non_human,0.0
815724076,human,0.933,human,0.0
815724077,human,0.522,non_human,1.0
815724078,human,0.634,human,0.0
815724080,human,0.862,human,0.0
815724081,human,0.759,human,0.0
815724082,human,0.624,human,0.0
815724083,non_human,0.833,non_human,0.0
815724084,non_human,0.984,non_human,0.0
815724085,human,0.971,human,0.0
815724087,human,0.922,human,0.0
815724088,non_human,0.986,non_human,0.0
815724089,human,0.806,human,0.0
815724090,non_human,0.78,human,1.0
815724091,non_human,0.692,non_human,0.0
815724092,human,0.892,non_human,1.0
815724093,human,0.96,human,0.0
815724094,human,0.849,human,0.0
815724095,human,0.92,human,0.0
815724096,human,0.711,human,0.0
815724097,human,0.748,human,0.0
815724098,human,0.731,human,0.0
815724099,human,0.68,human,0.0
815724100,human,0.945,human,0.0
815724101,human,0.744,non_human,1.0
815724102,human,0.955,human,0.0
815724106,human,0.76,non_human,1.0
815724107,human,0.916,non_human,1.0
815724108,human,0.673,human,0.0
815724109,human,0.95,human,0.0
815724110,human,0.886,non_human,1.0
815724112,human,0.764,human,0.0
815724113,human,0.792,human,0.0
815724115,non_human,0.542,human,1.0
815724117,human,0.92,human,0.0
815724118,non_human,0.981,non_human,0.0
815724119,human,0.755,human,0.0
815724120,non_human,0.519,non_human,0.0
815724121,non_human,0.837,non_human,0.0
815724122,human,0.787,human,0.0
815724123,human,0.911,human,0.0
815724124,non_human,0.658,non_human,0.0
815724125,human,0.74,human,0.0
815724127,human,0.954,human,0.0
815724128,human,0.867,human,0.0
815724129,non_human,0.949,non_human,0.0
815724130,non_human,0.593,human,1.0
815724131,human,0.835,human,0.0
815724132,human,0.954,human,0.0
815724133,human,0.615,human,0.0
815724134,human,0.94,non_human,1.0
815724136,human,0.972,human,0.0
815724137,human,0.516,human,0.0
815724138,human,0.989,human,0.0
815724140,non_human,0.984,non_human,0.0
815724141,human,0.678,non_human,1.0
815724142,non_human,0.975,non_human,0.0
815724143,human,0.806,human,0.0
815724144,human,0.852,non_human,1.0
815724145,human,0.974,human,0.0
815724146,non_human,0.734,non_human,0.0
815724147,non_human,0.638,non_human,0.0
815724148,human,0.942,human,0.0
815724149,human,0.904,human,0.0
815724150,human,0.726,human,0.0
815724151,human,0.949,human,0.0
815724152,human,0.95,human,0.0
815724153,human,0.539,non_human,1.0
815724154,non_human,0.995,non_human,0.0
815724155,non_human,0.878,non_human,0.0
815724156,human,0.896,human,0.0
815724158,human,0.973,human,0.0
815724159,human,0.918,human,0.0
815724160,human,0.933,human,0.0
815724161,human,0.835,non_human,1.0
815724162,human,0.73,human,0.0
815724163,non_human,0.966,non_human,0.0
815724164,human,0.906,human,0.0
815724165,non_human,0.503,non_human,0.0
815724166,non_human,0.98,non_human,0.0
815724167,human,0.531,non_human,1.0
815724168,human,0.839,non_human,1.0
815724169,human,0.929,human,0.0
815724170,human,0.848,human,0.0
815724171,human,0.944,human,0.0
815724172,non_human,0.994,non_human,0.0
815724173,non_human,0.535,non_human,0.0
815724174,human,0.825,human,0.0
815724175,human,0.973,human,0.0
815724176,human,0.702,human,0.0
815724177,non_human,0.975,non_human,0.0
815724178,non_human,0.79,non_human,0.0
815724179,human,0.978,human,0.0
815724180,human,0.853,human,0.0
815724181,non_human,0.538,non_human,0.0
815724183,human,0.919,human,0.0
815724184,non_human,0.599,non_human,0.0
815724185,non_human,0.514,human,1.0
815724186,human,0.837,non_human,1.0
815724187,non_human,0.805,non_human,0.0
815724189,non_human,0.882,non_human,0.0
815724190,non_human,0.984,non_human,0.0
815724191,human,0.923,human,0.0
815724192,non_human,0.985,non_human,0.0
815724193,human,0.681,human,0.0
815724194,non_human,0.823,human,1.0
815724195,human,0.771,human,0.0
815724196,human,0.923,human,0.0
815724197,human,0.981,human,0.0
815724198,human,0.918,human,0.0
815724199,non_human,0.98,non_human,0.0
815724200,human,0.715,human,0.0
815724201,human,0.741,non_human,1.0
815724202,non_human,0.964,non_human,0.0
815724203,human,0.983,human,0.0
815724204,human,0.852,human,0.0
815724205,non_human,0.983,non_human,0.0
815724206,human,0.726,human,0.0
815724207,human,0.563,non_human,1.0
815724208,human,0.894,human,0.0
815724209,non_human,0.585,non_human,0.0
815724210,human,0.79,human,0.0
815724211,non_human,0.995,non_human,0.0
815724213,human,0.83,non_human,1.0
815724214,human,0.938,human,0.0
815724216,human,0.927,human,0.0
815724217,human,0.96,human,0.0
815724218,human,0.749,human,0.0
815724219,human,0.713,human,0.0
815724220,human,0.766,human,0.0
815724222,human,0.993,human,0.0
815724223,non_human,0.778,human,1.0
815724224,human,0.989,human,0.0
815724226,human,0.638,human,0.0
815724228,human,0.582,non_human,1.0
815724229,non_human,0.979,non_human,0.0
815724231,human,0.85,human,0.0
815724232,human,0.953,human,0.0
815724233,non_human,0.592,non_human,0.0
815724234,human,0.922,human,0.0
815724235,non_human,0.811,human,1.0
815724237,human,0.893,non_human,1.0
815724238,human,0.807,human,0.0
815724239,non_human,0.958,non_human,0.0
815724240,non_human,0.754,human,1.0
815724241,human,0.701,non_human,1.0
815724242,non_human,0.983,non_human,0.0
815724243,non_human,0.986,non_human,0.0
815724244,human,0.59,human,0.0
815724245,human,0.614,non_human,1.0
815724246,human,0.776,non_human,1.0
815724247,non_human,0.754,non_human,0.0
815724250,non_human,0.819,human,1.0
815724251,human,0.933,non_human,1.0
815724252,non_human,0.985,non_human,0.0
815724253,human,0.953,human,0.0
815724255,human,0.692,non_human,1.0
815724256,human,0.967,human,0.0
815724257,human,0.612,human,0.0
815724258,human,0.959,human,0.0
815724259,human,0.767,non_human,1.0
815724260,human,0.867,human,0.0
815724261,human,0.907,human,0.0
815724262,human,0.95,human,0.0
815724263,non_human,0.984,non_human,0.0
815724264,non_human,0.982,non_human,0.0
815724265,human,0.922,human,0.0
815724266,human,0.948,human,0.0
815724267,human,0.911,human,0.0
815724268,human,0.523,human,0.0
815724269,non_human,0.856,human,1.0
815724271,non_human,0.969,non_human,0.0
815724272,human,0.953,human,0.0
815724273,human,0.894,human,0.0
815724274,human,0.944,human,0.0
815724275,non_human,0.975,non_human,0.0
815724276,human,0.702,human,0.0
815724277,human,0.982,human,0.0
815724278,non_human,0.963,non_human,0.0
815724279,human,0.644,human,0.0
815724280,non_human,0.987,non_human,0.0
815724281,non_human,0.983,non_human,0.0
815724282,human,0.933,human,0.0
815724283,non_human,0.714,non_human,0.0
815724285,non_human,0.76,non_human,0.0
815724286,human,0.923,human,0.0
815724288,human,0.752,human,0.0
815724290,human,0.877,human,0.0
815724291,human,0.561,non_human,1.0
815724292,human,0.712,human,0.0
815724293,human,0.936,human,0.0
815724294,human,0.993,human,0.0
815724295,non_human,0.747,non_human,0.0
815724296,human,0.897,human,0.0
815724297,non_human,0.579,human,1.0
815724298,human,0.559,non_human,1.0
815724299,human,0.817,non_human,1.0
815724300,non_human,0.727,non_human,0.0
815724301,non_human,0.773,non_human,0.0
815724302,human,0.625,non_human,1.0
815724303,non_human,0.994,non_human,0.0
815724304,human,0.945,human,0.0
815724305,non_human,0.983,non_human,0.0
815724306,human,0.996,human,0.0
815724307,human,0.968,human,0.0
815724308,human,0.841,human,0.0
815724310,human,0.548,human,0.0
815724311,non_human,0.986,non_human,0.0
815724312,human,0.771,human,0.0
815724313,human,0.958,human,0.0
815724314,non_human,0.976,non_human,0.0
815724315,human,0.59,non_human,1.0
815724316,non_human,0.984,non_human,0.0
